"","site","latitude","longitude","source","annual","jfma","Elevation","CHELSA 1.2","CHELSA 1.2_jfma","CHELSA 2.1","CHELSA 2.1_jfma","CHELSA EarthEnv","CHELSA EarthEnv_jfma","CHPclim","CHPclim_jfma","WorldClim 2.1","WorldClim 2.1_jfma","CHIRPS 2.0","CHIRPS 2.0_jfma","CHELSA-W5E5v1.0","CHELSA-W5E5v1.0_jfma","TerraClimate","TerraClimate_jfma","PBCOR CHELSA 1.2","PBCOR CHELSA 1.2_jfma","PBCOR CHPclim","PBCOR CHPclim_jfma","PBCOR WorldClim 2.1","PBCOR WorldClim 2.1_jfma"
"48","DIABLO",8.96555555555556,-79.5733333333333,"CHELSA 2.1",1845.96083046277,161.053218400838,4.572,1877,132,2291.50001335144,146.499998092651,2210.27792453766,150.080765724182,1855.20009422302,121.784475326538,2181,113,1799.62286376953,130.519691467285,2252.04086303711,185.42512512207,3403.50002670288,146.599996566772,2081.37202835083,143.776355743408,2385.36063575745,158.435693740845,1983,105
"49","EMPIREHILL",9.05805555555556,-79.6647222222222,"CHELSA 2.1",2114.37,133.827333333333,60.96,2181,166,2503.40000343323,182.799997329712,2350.94526481628,177.788129806519,2486.97330284119,145.87135887146,2520,220,2393.29169654846,161.168741226196,2641.5146446228,235.480068206787,3974.49993896484,171.099998474121,2286,164,2486.97330284119,145.87135887146,2284,215
"50","ESCANDALOSA",9.42361111111111,-79.5783333333333,"CHELSA 2.1",3508.52533333333,541.254666666667,480.06,3611,296,3862.19996643066,334.699996948242,3616.40992355347,349.182750701904,3502.72005462646,380.712821960449,2793,237,3370.91368484497,383.818378448486,2735.19300079346,235.456382751465,4709.39993286133,346.899993896484,3541,289,3502.72005462646,380.712821960449,2473,224
"51","GALETASTRI",9.40275,-79.86083,"CHELSA 2.1",2874.981,227.608666666667,NA,3208,313,3412.09998703003,346.299999237061,2766.75658416748,252.97159576416,3413.87663650513,294.006031036377,2131,170,3307.99593353271,326.702507019043,2450.82902526855,247.145782470703,3797.19999504089,164.200003623962,3502.58065795898,341.983581542969,3870.94766998291,335.601509094238,2270,179
"52","GAMBOA",9.11222222222222,-79.6938888888889,"CHELSA 2.1",2135.17466666667,158.475333333333,31.3944,2250,180,2640.59998893738,202.300001144409,2398.00548553467,181.504783630371,2524.65594482422,128.914855957031,2443,208,2442.80982971191,149.748794555664,2463.19473457336,221.390687942505,3960.79998016357,180.899997711182,2618,209,2524.65594482422,128.914855957031,2418,219
"53","GATUN",9.26833333333333,-79.9205555555556,"CHELSA 2.1",2798.37666666667,335.768666666667,30.48,3065,302,3431.89999771118,355.399997711182,3131.99504852295,365.185050964355,3160.19435501099,253.60037612915,2368,186,3014.03488731384,283.330114364624,2587.53342819214,280.563991546631,3811.99998855591,189.60000038147,3200.02019882202,316.173152923584,3717.12770843506,300.647239685059,2308,149
"54","GUACHA",9.17694444444444,-79.9388888888889,"CHELSA 2.1",2357.34066666667,284.49,28.956,2876,267,3251.39995193481,327.700000762939,2878.9112701416,302.05126953125,2810.63222885132,243.177516937256,2611,209,2642.75576972961,255.657106399536,2531.05485534668,276.835067749023,4320.00002288818,230.600002288818,3135.19482421875,292.809326171875,3432.12586212158,299.61304473877,2622.05302047729,276.487545013428
"55","HODGESHILL",9.04416666666667,-79.6513888888889,"CHELSA 2.1",2039.90066666667,137.588,70.104,2209,169,2480.6999835968,179.500001907349,2333.55409049988,175.024122238159,2426.98250007629,153.562623977661,2547,254,2314.89650535583,163.971273422241,2610.21488189697,230.390632629395,3974.49993896484,171.099998474121,2748,207,2426.98250007629,153.562623977661,2319,186
"56","HUMEDAD",9.04833333333333,-80.0391666666667,"CHELSA 2.1",2343.25,278.216,30.48,2472,255,2937.59997940063,330.399997711182,2710.34244537354,299.11385345459,2920.76568412781,259.221250534058,2377,244,2689.49432563782,288.665315628052,2508.36288070679,290.532360076904,3893.90004730225,213.899997711182,2483,269,2995.57795524597,266.16880607605,2369.51556777954,212.76916885376
"57","MONTELIRIO",9.24111111111111,-79.8533333333333,"CHELSA 2.1",2769.92466666667,313.458666666667,33.528,2712,240,3188.00001907349,292.700000762939,2683.83130455017,234.327749252319,2912.84580802917,229.320859909058,2275,160,2774.76384925842,246.160394668579,2563.1310043335,264.995674133301,4109.39993667603,179.10000038147,2911,244,3388.74433898926,268.703903198242,2559,191
