"year","site","predicted_annual","predicted_jfma","annualPrecip","jfmaPrecip","nyears","longterm_mean_annual","longterm_mean_jfma","gap_fill","annual","jfma"
1970,"AGUACLARA",4281.97737810644,753.896078128527,4578.858,926.846,46,3578.38269444444,405.661777777778,FALSE,4578.858,926.846
1971,"AGUACLARA",3432.23491723611,425.250050904732,NA,NA,NA,NA,NA,TRUE,3432.23491723611,425.250050904732
1972,"AGUACLARA",3418.89361095837,677.375760338886,3106.42,713.74,46,3578.38269444444,405.661777777778,FALSE,3106.42,713.74
1973,"AGUACLARA",3403.05437462765,251.600379869611,3103.88,154.94,46,3578.38269444444,405.661777777778,FALSE,3103.88,154.94
1974,"AGUACLARA",3372.5877338276,257.566328647966,3416.3,175.26,46,3578.38269444444,405.661777777778,FALSE,3416.3,175.26
1975,"AGUACLARA",3810.49680673755,262.184425582284,3843.02,401.32,46,3578.38269444444,405.661777777778,FALSE,3843.02,401.32
1976,"AGUACLARA",2874.29504836721,346.68884070106,2562.86,287.02,46,3578.38269444444,405.661777777778,FALSE,2562.86,287.02
1977,"AGUACLARA",3261.58224603392,254.772515514074,3030.22,233.68,46,3578.38269444444,405.661777777778,FALSE,3030.22,233.68
1978,"AGUACLARA",3456.60930999238,538.177209031447,3733.8,723.9,46,3578.38269444444,405.661777777778,FALSE,3733.8,723.9
1979,"AGUACLARA",3409.79348463836,455.063332614815,3578.86,452.12,46,3578.38269444444,405.661777777778,FALSE,3578.86,452.12
1980,"AGUACLARA",3325.00467786488,384.377164794318,2595.88,518.16,46,3578.38269444444,405.661777777778,FALSE,2595.88,518.16
1981,"AGUACLARA",4346.00905652775,840.096072588008,4833.62,1140.46,46,3578.38269444444,405.661777777778,FALSE,4833.62,1140.46
1982,"AGUACLARA",3051.2719908615,456.755391369824,2862.58,492.76,46,3578.38269444444,405.661777777778,FALSE,2862.58,492.76
1983,"AGUACLARA",3424.98914353617,302.834567972312,3274.06,320.04,46,3578.38269444444,405.661777777778,FALSE,3274.06,320.04
1984,"AGUACLARA",3456.75260553159,340.560982342354,3660.14,274.32,46,3578.38269444444,405.661777777778,FALSE,3660.14,274.32
1985,"AGUACLARA",3362.53150023088,305.129430358676,3891.28,281.94,46,3578.38269444444,405.661777777778,FALSE,3891.28,281.94
1986,"AGUACLARA",3205.13744306957,433.435101900813,3251.2,462.28,46,3578.38269444444,405.661777777778,FALSE,3251.2,462.28
1987,"AGUACLARA",3980.54994808658,507.017647595682,4640.58,998.22,46,3578.38269444444,405.661777777778,FALSE,4640.58,998.22
1988,"AGUACLARA",3558.6766448994,273.785617742155,4066.54,154.94,46,3578.38269444444,405.661777777778,FALSE,4066.54,154.94
1989,"AGUACLARA",3272.01000787623,297.472560374355,3362.96,314.96,46,3578.38269444444,405.661777777778,FALSE,3362.96,314.96
1990,"AGUACLARA",3618.68798622021,348.780085044671,4467.86,256.54,46,3578.38269444444,405.661777777778,FALSE,4467.86,256.54
1991,"AGUACLARA",3503.97469926528,374.313114230084,3647.44,340.36,46,3578.38269444444,405.661777777778,FALSE,3647.44,340.36
1992,"AGUACLARA",3615.69504975463,377.411441533561,3822.7,497.84,46,3578.38269444444,405.661777777778,FALSE,3822.7,497.84
1993,"AGUACLARA",3812.05232527029,557.802633256685,3736.34,769.62,46,3578.38269444444,405.661777777778,FALSE,3736.34,769.62
1994,"AGUACLARA",3447.72856271798,341.543338467671,3794.76,360.68,46,3578.38269444444,405.661777777778,FALSE,3794.76,360.68
1995,"AGUACLARA",3807.7747056654,440.298817043305,4742.18,675.64,46,3578.38269444444,405.661777777778,FALSE,4742.18,675.64
1996,"AGUACLARA",3983.06689039293,749.823101160257,4643.12,1371.6,46,3578.38269444444,405.661777777778,FALSE,4643.12,1371.6
1997,"AGUACLARA",2781.41758213858,276.882115614303,2359.66,78.74,46,3578.38269444444,405.661777777778,FALSE,2359.66,78.74
1998,"AGUACLARA",3658.58847537457,394.739273246749,3870.96,414.02,46,3578.38269444444,405.661777777778,FALSE,3870.96,414.02
1999,"AGUACLARA",4260.86399836115,547.985093535255,4757.42,698.5,46,3578.38269444444,405.661777777778,FALSE,4757.42,698.5
2000,"AGUACLARA",3730.67353178923,405.225826281175,4008.12,254,46,3578.38269444444,405.661777777778,FALSE,4008.12,254
2001,"AGUACLARA",3316.65268555247,300.32567719803,3167.38,251.46,46,3578.38269444444,405.661777777778,FALSE,3167.38,251.46
2002,"AGUACLARA",3335.73458598264,524.891878558167,2987.04,505.46,46,3578.38269444444,405.661777777778,FALSE,2987.04,505.46
2003,"AGUACLARA",3799.27138926347,366.397548646583,3903.98,314.96,46,3578.38269444444,405.661777777778,FALSE,3903.98,314.96
2004,"AGUACLARA",3702.03343593494,366.096856134794,4244.34,416.56,46,3578.38269444444,405.661777777778,FALSE,4244.34,416.56
2005,"AGUACLARA",3451.91030776549,535.049212549561,3291.84,721.36,46,3578.38269444444,405.661777777778,FALSE,3291.84,721.36
2006,"AGUACLARA",3751.09094098202,467.508985437874,3578.86,312.42,46,3578.38269444444,405.661777777778,FALSE,3578.86,312.42
2007,"AGUACLARA",3963.0187378066,446.416659074185,3953.84,541.84,46,3578.38269444444,405.661777777778,FALSE,3953.84,541.84
2008,"AGUACLARA",3343.32887454546,348.82651235674,3025,155,46,3578.38269444444,405.661777777778,FALSE,3025,155
2009,"AGUACLARA",3568.73850929258,424.42317478808,3615,405,46,3578.38269444444,405.661777777778,FALSE,3615,405
2010,"AGUACLARA",4629.09088726556,443.294381318156,5122,328,46,3578.38269444444,405.661777777778,FALSE,5122,328
2011,"AGUACLARA",4158.99779140699,517.541721069996,4363,422,46,3578.38269444444,405.661777777778,FALSE,4363,422
2012,"AGUACLARA",3867.28754517937,408.86219817885,3974,368,46,3578.38269444444,405.661777777778,FALSE,3974,368
2013,"AGUACLARA",3305.33652381899,323.93707047199,2703,130,46,3578.38269444444,405.661777777778,FALSE,2703,130
2014,"AGUACLARA",3277.63390251319,317.204626590537,3275,307,46,3578.38269444444,405.661777777778,FALSE,3275,307
2015,"AGUACLARA",2911.43525247286,331.738448242606,1944,245,46,3578.38269444444,405.661777777778,FALSE,1944,245
2016,"AGUACLARA",3766.53204836861,305.129752409525,4004,448,46,3578.38269444444,405.661777777778,FALSE,4004,448
1970,"ALHAJUELA",3029.43575934816,487.599203177906,2859.264,362.954,46,2376.6708,135.57115,FALSE,2859.264,362.954
1971,"ALHAJUELA",2179.69329847783,158.95317595411,2603.46,210.82,46,2376.6708,135.57115,FALSE,2603.46,210.82
1972,"ALHAJUELA",2166.35199220009,411.078885388264,2377.38,408.94,46,2376.6708,135.57115,FALSE,2377.38,408.94
1973,"ALHAJUELA",2150.51275586938,-14.6964950810109,1986.24,38.1,46,2376.6708,135.57115,FALSE,1986.24,38.1
1974,"ALHAJUELA",2120.04611506933,-8.73054630265577,1988.8,30.48,46,2376.6708,135.57115,FALSE,1988.8,30.48
1975,"ALHAJUELA",2557.95518797928,-4.11244936833785,2435.84,43.18,46,2376.6708,135.57115,FALSE,2435.84,43.18
1976,"ALHAJUELA",1621.75342960893,80.3919657504385,1546.84,63.5,46,2376.6708,135.57115,FALSE,1546.84,63.5
1977,"ALHAJUELA",2009.04062727564,-11.5243594365477,2258.02,17.78,46,2376.6708,135.57115,FALSE,2258.02,17.78
1978,"ALHAJUELA",2204.06769123411,271.880334080825,2255.52,279.4,46,2376.6708,135.57115,FALSE,2255.52,279.4
1979,"ALHAJUELA",2157.25186588008,188.766457664193,2230.12,292.1,46,2376.6708,135.57115,FALSE,2230.12,292.1
1980,"ALHAJUELA",2072.4630591066,118.080289843697,2412.96,109.22,46,2376.6708,135.57115,FALSE,2412.96,109.22
1981,"ALHAJUELA",3093.46743776947,573.799197637386,2504.36,368.3,46,2376.6708,135.57115,FALSE,2504.36,368.3
1982,"ALHAJUELA",1798.73037210323,190.458516419202,1762.76,162.56,46,2376.6708,135.57115,FALSE,1762.76,162.56
1983,"ALHAJUELA",2172.44752477789,36.5376930216901,2410.46,86.36,46,2376.6708,135.57115,FALSE,2410.46,86.36
1984,"ALHAJUELA",2204.21098677332,74.2641073917323,2433.24,101.6,46,2376.6708,135.57115,FALSE,2433.24,101.6
1985,"ALHAJUELA",2109.98988147261,38.8325554080544,2578.06,68.58,46,2376.6708,135.57115,FALSE,2578.06,68.58
1986,"ALHAJUELA",1952.59582431129,167.138226950192,1938,226.06,46,2376.6708,135.57115,FALSE,1938,226.06
1987,"ALHAJUELA",2728.00832932831,240.72077264506,2616.2,330.2,46,2376.6708,135.57115,FALSE,2616.2,330.2
1988,"ALHAJUELA",2306.13502614112,7.48874279153301,2438.36,111.76,46,2376.6708,135.57115,FALSE,2438.36,111.76
1989,"ALHAJUELA",2019.46838911796,31.1756854237337,1805.9,22.86,46,2376.6708,135.57115,FALSE,1805.9,22.86
1990,"ALHAJUELA",2366.14636746193,82.4832100940491,2329.14,20.32,46,2376.6708,135.57115,FALSE,2329.14,20.32
1991,"ALHAJUELA",2251.43308050701,108.016239279462,2529.8,170.18,46,2376.6708,135.57115,FALSE,2529.8,170.18
1992,"ALHAJUELA",2363.15343099635,111.11456658294,2308.86,152.4,46,2376.6708,135.57115,FALSE,2308.86,152.4
1993,"ALHAJUELA",2559.51070651201,291.505758306064,2573,289.56,46,2376.6708,135.57115,FALSE,2573,289.56
1994,"ALHAJUELA",2195.1869439597,75.2464635170492,2146.26,83.82,46,2376.6708,135.57115,FALSE,2146.26,83.82
1995,"ALHAJUELA",2555.23308690713,174.001942092683,2425.68,109.22,46,2376.6708,135.57115,FALSE,2425.68,109.22
1996,"ALHAJUELA",2730.52527163466,483.526226209636,2395.2,518.16,46,2376.6708,135.57115,FALSE,2395.2,518.16
1997,"ALHAJUELA",1528.8759633803,10.5852406636809,1882.14,96.52,46,2376.6708,135.57115,FALSE,1882.14,96.52
1998,"ALHAJUELA",2406.04685661629,128.442398296127,2473.92,53.34,46,2376.6708,135.57115,FALSE,2473.92,53.34
1999,"ALHAJUELA",3008.32237960288,281.688218584634,3162.22,332.74,46,2376.6708,135.57115,FALSE,3162.22,332.74
2000,"ALHAJUELA",2478.13191303096,138.928951330553,2316.48,106.68,46,2376.6708,135.57115,FALSE,2316.48,106.68
2001,"ALHAJUELA",2064.1110667942,34.0288022474081,2011.64,53.34,46,2376.6708,135.57115,FALSE,2011.64,53.34
2002,"ALHAJUELA",2083.19296722436,258.595003607545,1744.96,149.86,46,2376.6708,135.57115,FALSE,1744.96,149.86
2003,"ALHAJUELA",2546.7297705052,100.100673695961,2641.56,119.38,46,2376.6708,135.57115,FALSE,2641.56,119.38
2004,"ALHAJUELA",2449.49181717666,99.7999811841728,2156.4,35.56,46,2376.6708,135.57115,FALSE,2156.4,35.56
2005,"ALHAJUELA",2199.36868900721,268.752337598939,2087.8,167.64,46,2376.6708,135.57115,FALSE,2087.8,167.64
2006,"ALHAJUELA",2498.54932222374,201.212110487252,2583.16,172.72,46,2376.6708,135.57115,FALSE,2583.16,172.72
2007,"ALHAJUELA",2710.47711904833,180.119784123563,2325.7,171.7,46,2376.6708,135.57115,FALSE,2325.7,171.7
2008,"ALHAJUELA",2090.78725578718,82.5296374061185,2224,79,46,2376.6708,135.57115,FALSE,2224,79
2009,"ALHAJUELA",2316.1968905343,158.126299837459,2153,35,46,2376.6708,135.57115,FALSE,2153,35
2010,"ALHAJUELA",3376.54926850728,176.997506367534,2846,123,46,2376.6708,135.57115,FALSE,2846,123
2011,"ALHAJUELA",2906.45617264871,251.244846119374,3117,150,46,2376.6708,135.57115,FALSE,3117,150
2012,"ALHAJUELA",2614.74592642109,142.565323228228,1856,147,46,2376.6708,135.57115,FALSE,1856,147
2013,"ALHAJUELA",2052.79490506072,57.6401955213686,NA,NA,NA,NA,NA,TRUE,2052.79490506072,57.6401955213686
2014,"ALHAJUELA",2025.09228375492,50.9077516399149,1811.8,60,46,2376.6708,135.57115,FALSE,1811.8,60
2015,"ALHAJUELA",1658.89363371458,65.4415732919839,1548,47,46,2376.6708,135.57115,FALSE,1548,47
2016,"ALHAJUELA",2513.99042961033,38.8328774589036,2939,50,46,2376.6708,135.57115,FALSE,2939,50
1970,"BALBOAFAA",2656.18441232228,507.28491548948,NA,NA,NA,NA,NA,TRUE,2656.18441232228,507.28491548948
1971,"BALBOAFAA",1806.44195145195,178.638888265685,NA,NA,NA,NA,NA,TRUE,1806.44195145195,178.638888265685
1972,"BALBOAFAA",1793.10064517421,430.764597699839,NA,NA,NA,NA,NA,TRUE,1793.10064517421,430.764597699839
1973,"BALBOAFAA",1777.2614088435,4.98921723056407,NA,NA,NA,NA,NA,TRUE,1777.2614088435,4.98921723056407
1974,"BALBOAFAA",1746.79476804345,10.9551660089192,NA,NA,NA,NA,NA,TRUE,1746.79476804345,10.9551660089192
1975,"BALBOAFAA",2184.7038409534,15.5732629432371,NA,NA,NA,NA,NA,TRUE,2184.7038409534,15.5732629432371
1976,"BALBOAFAA",1248.50208258306,100.077678062013,NA,NA,NA,NA,NA,TRUE,1248.50208258306,100.077678062013
1977,"BALBOAFAA",1635.78928024977,8.16135287502732,NA,NA,NA,NA,NA,TRUE,1635.78928024977,8.16135287502732
1978,"BALBOAFAA",1830.81634420823,291.5660463924,NA,NA,NA,NA,NA,TRUE,1830.81634420823,291.5660463924
1979,"BALBOAFAA",1784.00051885421,208.452169975768,1483.28,142.24,38,1955.80166666667,166.902142857143,FALSE,1483.28,142.24
1980,"BALBOAFAA",1699.21171208072,137.766002155272,1242.06,60.96,38,1955.80166666667,166.902142857143,FALSE,1242.06,60.96
1981,"BALBOAFAA",2720.2160907436,593.484909948961,2379.96,368.3,38,1955.80166666667,166.902142857143,FALSE,2379.96,368.3
1982,"BALBOAFAA",1425.47902507735,210.144228730777,1615.36,200.66,38,1955.80166666667,166.902142857143,FALSE,1615.36,200.66
1983,"BALBOAFAA",1799.19617775202,56.2234053332651,1681.42,45.72,38,1955.80166666667,166.902142857143,FALSE,1681.42,45.72
1984,"BALBOAFAA",1830.95963974744,93.9498197033073,1699.26,200.66,38,1955.80166666667,166.902142857143,FALSE,1699.26,200.66
1985,"BALBOAFAA",1736.73853444673,58.5182677196293,1501.14,30.48,38,1955.80166666667,166.902142857143,FALSE,1501.14,30.48
1986,"BALBOAFAA",1579.34447728541,186.823939261767,1569.37,102.87,38,1955.80166666667,166.902142857143,FALSE,1569.37,102.87
1987,"BALBOAFAA",2354.75698230243,260.406484956635,1732.28,154.94,38,1955.80166666667,166.902142857143,FALSE,1732.28,154.94
1988,"BALBOAFAA",1932.88367911525,27.174455103108,2209.78,27.94,38,1955.80166666667,166.902142857143,FALSE,2209.78,27.94
1989,"BALBOAFAA",1646.21704209208,50.8613977353086,1600.2,83.82,38,1955.80166666667,166.902142857143,FALSE,1600.2,83.82
