"","Year","site","annual_precip","long_dd","lat_dd","temporal","dataset_name","CHELSA1.2","CHELSA2.1","CHELSA_EarthEnv","CHIRPS2.0","CHELSAW5E5v1.0","TerraClimate"
"397",2014,"AGUACLARA",3275,-79.70638,9.362686,"1979-2013","CHELSA 1.2",NA,2344.07006835938,2482.07006835938,2842.83251953125,2733.38256835938,3224.19995117188
"398",2014,"BCI",1983.8,-79.836377,9.164701,"1979-2013","CHELSA 1.2",NA,2077.7900390625,1955.84008789062,2328.06982421875,2584.88354492188,2762.60009765625
"399",2014,"BCICLEAR",2173.486,-79.838233,9.163114,"1979-2013","CHELSA 1.2",NA,2077.7900390625,1955.84008789062,2328.06982421875,2584.88354492188,2762.60009765625
"400",2014,"CASCADAS",2117,-79.679987,9.080817,"1979-2013","CHELSA 1.2",NA,1806.67004394531,1846.75,2140.26928710938,2592.88330078125,2716.5
"401",2014,"GAMBOA",1896,-79.693876,9.111649,"1979-2013","CHELSA 1.2",NA,1823.57006835938,1828.68005371094,2205.6533203125,2414.58447265625,2796.10009765625
"402",2014,"GUACHA",1419,-79.938878,9.176367,"1979-2013","CHELSA 1.2",NA,2150.8701171875,2167.92993164062,2241.22973632812,2485.083984375,2928.80004882812
"403",2014,"PEDROMIGUEL",2013,-79.617208,9.02221,"1979-2013","CHELSA 1.2",NA,1723,1767.93994140625,1997.08349609375,2322.68505859375,2630.69995117188
"404",2014,"PELUCA",2192.5,-79.561096,9.37941,"1979-2013","CHELSA 1.2",NA,2262.82006835938,2337.419921875,2543.6572265625,2382.08471679688,2897.10009765625
"405",2014,"SANMIGUEL",3138,-79.504151,9.419408,"1979-2013","CHELSA 1.2",NA,2301.89990234375,2241.43994140625,2667.80249023438,2460.18432617188,3073.80004882812
"406",2015,"AGUACLARA",1944,-79.70638,9.362686,"1979-2013","CHELSA 1.2",NA,2287.17993164062,2412.60986328125,2736.63256835938,2247.98559570312,1797.80004882812
"407",2015,"BCI",1609,-79.836377,9.164701,"1979-2013","CHELSA 1.2",NA,2026.75,1923.5400390625,2276.31884765625,2102.58642578125,1611.59997558594
"408",2015,"BCICLEAR",1758.452,-79.838233,9.163114,"1979-2013","CHELSA 1.2",NA,2026.75,1923.5400390625,2276.31884765625,2102.58642578125,1611.59997558594
"409",2015,"CASCADAS",1569,-79.679987,9.080817,"1979-2013","CHELSA 1.2",NA,1784.97998046875,1822.02001953125,1934.15600585938,2081.48657226562,1647
"410",2015,"GAMBOA",1331,-79.693876,9.111649,"1979-2013","CHELSA 1.2",NA,1797.39001464844,1743.76000976562,1974.32287597656,1940.38757324219,1662.40002441406
"411",2015,"GUACHA",1579,-79.938878,9.176367,"1979-2013","CHELSA 1.2",NA,2096.2099609375,2101.46997070312,2205.32958984375,2037.18688964844,1742.69995117188
"412",2015,"PEDROMIGUEL",NA,-79.617208,9.02221,"1979-2013","CHELSA 1.2",NA,1710.41003417969,1767.56005859375,1779.53637695312,1872.18798828125,1615.59997558594
"413",2015,"PELUCA",2127,-79.561096,9.37941,"1979-2013","CHELSA 1.2",NA,2193.71997070312,2233.48999023438,2391.27490234375,1975.78735351562,1658.90002441406
"414",2015,"SANMIGUEL",2888,-79.504151,9.419408,"1979-2013","CHELSA 1.2",NA,2210.55004882812,2136.23999023438,2480.82397460938,2032.48693847656,1913.40002441406
"415",2016,"AGUACLARA",4004,-79.70638,9.362686,"1979-2013","CHELSA 1.2",NA,2497.57006835938,NA,3852.50244140625,2935.78125,2802.60009765625
"416",2016,"BCI",2834,-79.836377,9.164701,"1979-2013","CHELSA 1.2",NA,2072.94995117188,NA,2953.62231445312,2606.9833984375,2309.30004882812
"417",2016,"BCICLEAR",2810.52,-79.838233,9.163114,"1979-2013","CHELSA 1.2",NA,2072.94995117188,NA,2953.62231445312,2606.9833984375,2309.30004882812
"418",2016,"CASCADAS",2445,-79.679987,9.080817,"1979-2013","CHELSA 1.2",NA,1813.08996582031,NA,2668.18920898438,2642.98315429688,2269.69995117188
"419",2016,"GAMBOA",NA,-79.693876,9.111649,"1979-2013","CHELSA 1.2",NA,1833.05993652344,NA,2732.06494140625,2484.48413085938,2334
"420",2016,"GUACHA",2077,-79.938878,9.176367,"1979-2013","CHELSA 1.2",NA,2143.09985351562,NA,2855.2568359375,2507.083984375,2487.60009765625
"421",2016,"PEDROMIGUEL",2126,-79.617208,9.02221,"1979-2013","CHELSA 1.2",NA,1731.64001464844,NA,2455.82861328125,2416.6845703125,2286.30004882812
"422",2016,"PELUCA",3114,-79.561096,9.37941,"1979-2013","CHELSA 1.2",NA,2362.53002929688,NA,3308.2158203125,2588.4833984375,2646.10009765625
"423",2016,"SANMIGUEL",3614,-79.504151,9.419408,"1979-2013","CHELSA 1.2",NA,2387.09985351562,NA,3458.66577148438,2631.38305664062,2933
"424",1970,"AGUACLARA",4578.858,-79.70638,9.362686,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,3303.30004882812
"425",1970,"BCI",3226.684,-79.836377,9.164701,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2665.80004882812
"426",1970,"BCICLEAR",3141.214,-79.838233,9.163114,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2665.80004882812
"427",1970,"CASCADAS",NA,-79.679987,9.080817,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2572.80004882812
"428",1970,"GAMBOA",2613.536,-79.693876,9.111649,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2686.80004882812
"429",1970,"GUACHA",NA,-79.938878,9.176367,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2955.40014648438
"430",1970,"PEDROMIGUEL",2492.158,-79.617208,9.02221,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2596
"431",1970,"PELUCA",3588.638,-79.561096,9.37941,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,3107.69995117188
"432",1970,"SANMIGUEL",NA,-79.504151,9.419408,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,3659.39990234375
"433",1971,"AGUACLARA",NA,-79.70638,9.362686,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2706.19995117188
"434",1971,"BCI",2155.446,-79.836377,9.164701,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2333.60009765625
"435",1971,"BCICLEAR",2157.476,-79.838233,9.163114,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2333.60009765625
"436",1971,"CASCADAS",NA,-79.679987,9.080817,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2224.60009765625
"437",1971,"GAMBOA",2152.8,-79.693876,9.111649,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2255.10009765625
"438",1971,"GUACHA",NA,-79.938878,9.176367,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2521.5
"439",1971,"PEDROMIGUEL",1935.44,-79.617208,9.02221,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2223.19995117188
"440",1971,"PELUCA",NA,-79.561096,9.37941,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2508.80004882812
"441",1971,"SANMIGUEL",3516.804,-79.504151,9.419408,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2995.89990234375
"442",1972,"AGUACLARA",3106.42,-79.70638,9.362686,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,3150
"443",1972,"BCI",2367.2,-79.836377,9.164701,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2653.60009765625
"444",1972,"BCICLEAR",2369,-79.838233,9.163114,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2653.60009765625
"445",1972,"CASCADAS",1998.92,-79.679987,9.080817,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2535.30004882812
"446",1972,"GAMBOA",2326.58,-79.693876,9.111649,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2624.89990234375
"447",1972,"GUACHA",1892.24,-79.938878,9.176367,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2914.19995117188
"448",1972,"PEDROMIGUEL",1948.18,-79.617208,9.02221,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2486.69995117188
"449",1972,"PELUCA",3129.2,-79.561096,9.37941,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2858.89990234375
"450",1972,"SANMIGUEL",4066.48,-79.504151,9.419408,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,3263.09985351562
"451",1973,"AGUACLARA",3103.88,-79.70638,9.362686,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,3207.5
"452",1973,"BCI",2402.76,-79.836377,9.164701,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2610.89990234375
"453",1973,"BCICLEAR",2099.72,-79.838233,9.163114,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2610.89990234375
"454",1973,"CASCADAS",1762.68,-79.679987,9.080817,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2588.30004882812
"455",1973,"GAMBOA",2146.3,-79.693876,9.111649,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2665.89990234375
"456",1973,"GUACHA",2207.22,-79.938878,9.176367,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2889
"457",1973,"PEDROMIGUEL",1777.94,-79.617208,9.02221,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2621.5
"458",1973,"PELUCA",3124.16,-79.561096,9.37941,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2961.90014648438
"459",1973,"SANMIGUEL",3352.72,-79.504151,9.419408,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,3197.89990234375
"460",1974,"AGUACLARA",3416.3,-79.70638,9.362686,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2839.39990234375
"461",1974,"BCI",2298.7,-79.836377,9.164701,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2469.10009765625
"462",1974,"BCICLEAR",2300.02,-79.838233,9.163114,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2469.10009765625
"463",1974,"CASCADAS",1943.04,-79.679987,9.080817,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2364.19995117188
"464",1974,"GAMBOA",2174.22,-79.693876,9.111649,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2406.69995117188
"465",1974,"GUACHA",2151.34,-79.938878,9.176367,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2666.5
"466",1974,"PEDROMIGUEL",1981.18,-79.617208,9.02221,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2327.60009765625
"467",1974,"PELUCA",2151.3,-79.561096,9.37941,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2627
"468",1974,"SANMIGUEL",2819.32,-79.504151,9.419408,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2919.69995117188
"469",1975,"AGUACLARA",3843.02,-79.70638,9.362686,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,3442.89990234375
"470",1975,"BCI",2760.94,-79.836377,9.164701,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2861.30004882812
"471",1975,"BCICLEAR",2762.78,-79.838233,9.163114,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2861.30004882812
"472",1975,"CASCADAS",2072.62,-79.679987,9.080817,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2798.10009765625
"473",1975,"GAMBOA",2405.38,-79.693876,9.111649,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2886.10009765625
"474",1975,"GUACHA",2793.94,-79.938878,9.176367,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,3149.40014648438
"475",1975,"PEDROMIGUEL",2070.08,-79.617208,9.02221,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2764.5
"476",1975,"PELUCA",3134.34,-79.561096,9.37941,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,3190.89990234375
"477",1975,"SANMIGUEL",4358.56,-79.504151,9.419408,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,3407.89990234375
"478",1976,"AGUACLARA",2562.86,-79.70638,9.362686,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2784.5
"479",1976,"BCI",1706.88,-79.836377,9.164701,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2338.19995117188
"480",1976,"BCICLEAR",1708.26,-79.838233,9.163114,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2338.19995117188
"481",1976,"CASCADAS",1402.02,-79.679987,9.080817,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2270.60009765625
"482",1976,"GAMBOA",1280.14,-79.693876,9.111649,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2337.10009765625
"483",1976,"GUACHA",1818.62,-79.938878,9.176367,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2563.39990234375
"484",1976,"PEDROMIGUEL",1648.44,-79.617208,9.02221,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2243.10009765625
"485",1976,"PELUCA",2019.3,-79.561096,9.37941,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2492.80004882812
"486",1976,"SANMIGUEL",2804.16,-79.504151,9.419408,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2691.80004882812
"487",1977,"AGUACLARA",3030.22,-79.70638,9.362686,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2742.89990234375
"488",1977,"BCI",2595.86,-79.836377,9.164701,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2390.89990234375
"489",1977,"BCICLEAR",2598.04,-79.838233,9.163114,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2390.89990234375
"490",1977,"CASCADAS",1838.88,-79.679987,9.080817,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2249.10009765625
"491",1977,"GAMBOA",2067.5,-79.693876,9.111649,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2292.60009765625
"492",1977,"GUACHA",1633.18,-79.938878,9.176367,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2541.60009765625
"493",1977,"PEDROMIGUEL",1976.06,-79.617208,9.02221,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2183.5
"494",1977,"PELUCA",2024.32,-79.561096,9.37941,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2522.30004882812
"495",1977,"SANMIGUEL",3573.7,-79.504151,9.419408,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2679.80004882812
"496",1978,"AGUACLARA",3733.8,-79.70638,9.362686,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2699.10009765625
"497",1978,"BCI",2003.98,-79.836377,9.164701,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2211.39990234375
"498",1978,"BCICLEAR",2005.28,-79.838233,9.163114,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2211.39990234375
"499",1978,"CASCADAS",2227.56,-79.679987,9.080817,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2164.5
"500",1978,"GAMBOA",2176.7,-79.693876,9.111649,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2224.30004882812
"501",1978,"GUACHA",2029.46,-79.938878,9.176367,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2362
"502",1978,"PEDROMIGUEL",2039.56,-79.617208,9.02221,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2182.60009765625
"503",1978,"PELUCA",2700,-79.561096,9.37941,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2593
"504",1978,"SANMIGUEL",3500.06,-79.504151,9.419408,"1981-2010","CHELSA 2.1",NA,NA,NA,NA,NA,2819.5
"505",1979,"AGUACLARA",3578.86,-79.70638,9.362686,"1981-2010","CHELSA 2.1",3433,NA,NA,NA,2801.98193359375,2879.09985351562
"506",1979,"BCI",2656.84,-79.836377,9.164701,"1981-2010","CHELSA 2.1",3175,NA,NA,NA,2588.08349609375,2381.30004882812
"507",1979,"BCICLEAR",2335.6,-79.838233,9.163114,"1981-2010","CHELSA 2.1",3175,NA,NA,NA,2588.08349609375,2381.30004882812
"508",1979,"CASCADAS",1986.2,-79.679987,9.080817,"1981-2010","CHELSA 2.1",1949,NA,NA,NA,2659.5830078125,2308.39990234375
"509",1979,"GAMBOA",1877,-79.693876,9.111649,"1981-2010","CHELSA 2.1",1972,NA,NA,NA,2481.18408203125,2400.90014648438
"510",1979,"GUACHA",2115.8,-79.938878,9.176367,"1981-2010","CHELSA 2.1",3149,NA,NA,NA,2485.88403320312,2583.10009765625
"511",1979,"PEDROMIGUEL",2049.76,-79.617208,9.02221,"1981-2010","CHELSA 2.1",1521,NA,NA,NA,2447.88427734375,2356.89990234375
"512",1979,"PELUCA",2710.12,-79.561096,9.37941,"1981-2010","CHELSA 2.1",2290,NA,NA,NA,2484.083984375,2770.69995117188
"513",1979,"SANMIGUEL",3274.02,-79.504151,9.419408,"1981-2010","CHELSA 2.1",2992,NA,NA,NA,2505.68383789062,3050.30004882812
"514",1980,"AGUACLARA",2595.88,-79.70638,9.362686,"1981-2010","CHELSA 2.1",2928,3152.56005859375,NA,NA,2514.98388671875,2887.19995117188
"515",1980,"BCI",2092.92,-79.836377,9.164701,"1981-2010","CHELSA 2.1",2716,2574.77001953125,NA,NA,2347.5849609375,2345.80004882812
"516",1980,"BCICLEAR",2101.02,-79.838233,9.163114,"1981-2010","CHELSA 2.1",2716,2574.77001953125,NA,NA,2347.5849609375,2345.80004882812
"517",1980,"CASCADAS",1889.76,-79.679987,9.080817,"1981-2010","CHELSA 2.1",1951,2145.75,NA,NA,2362.384765625,2301.89990234375
"518",1980,"GAMBOA",2080.24,-79.693876,9.111649,"1981-2010","CHELSA 2.1",2048,2196.919921875,NA,NA,2201.38598632812,2397.80004882812
"519",1980,"GUACHA",2156.42,-79.938878,9.176367,"1981-2010","CHELSA 2.1",2459,2718.73999023438,NA,NA,2272.4853515625,2602.59985351562
"520",1980,"PEDROMIGUEL",1981.14,-79.617208,9.02221,"1981-2010","CHELSA 2.1",1512,1975.7900390625,NA,NA,2144.38623046875,2316.80004882812
"521",1980,"PELUCA",2733.02,-79.561096,9.37941,"1981-2010","CHELSA 2.1",2198,2860.84008789062,NA,NA,2191.28588867188,2685.39990234375
"522",1980,"SANMIGUEL",3025.14,-79.504151,9.419408,"1981-2010","CHELSA 2.1",2850,2856.7900390625,NA,NA,2237.58569335938,2971
"523",1981,"AGUACLARA",4833.62,-79.70638,9.362686,"1981-2010","CHELSA 2.1",3541,4778.3798828125,NA,3965.97265625,3566.77709960938,3182.10009765625
"524",1981,"BCI",4132.58,-79.836377,9.164701,"1981-2010","CHELSA 2.1",3346,3943.1201171875,NA,3101.6142578125,3399.47827148438,2489.30004882812
"525",1981,"BCICLEAR",4135.1,-79.838233,9.163114,"1981-2010","CHELSA 2.1",3346,3943.1201171875,NA,3101.6142578125,3399.47827148438,2489.30004882812
"526",1981,"CASCADAS",2308.84,-79.679987,9.080817,"1981-2010","CHELSA 2.1",2676,3301.51000976562,NA,2533.52563476562,3446.3779296875,2464.89990234375
"527",1981,"GAMBOA",2512,-79.693876,9.111649,"1981-2010","CHELSA 2.1",2581,3369.830078125,NA,2657.564453125,3191.57958984375,2573
"528",1981,"GUACHA",3129.22,-79.938878,9.176367,"1981-2010","CHELSA 2.1",3077,4181.169921875,NA,3175.54248046875,3281.17895507812,2741.69995117188
"529",1981,"PEDROMIGUEL",2286,-79.617208,9.02221,"1981-2010","CHELSA 2.1",2459,3050.16015625,NA,2464.3291015625,3156.47973632812,2526.39990234375
"530",1981,"PELUCA",3853.16,-79.561096,9.37941,"1981-2010","CHELSA 2.1",2461,4333.33984375,NA,3165.05493164062,3069.18041992188,3054.10009765625
"531",1981,"SANMIGUEL",4815.68,-79.504151,9.419408,"1981-2010","CHELSA 2.1",3308,4303.35986328125,NA,3387.37866210938,3090.98022460938,3545.69995117188
"532",1982,"AGUACLARA",2862.58,-79.70638,9.362686,"1981-2010","CHELSA 2.1",2163,3005.67993164062,NA,2635.21069335938,2417.48461914062,2798.5
"533",1982,"BCI",1750.02,-79.836377,9.164701,"1981-2010","CHELSA 2.1",2307,2494.80004882812,NA,2313.9921875,2292.88525390625,2441.30004882812
"534",1982,"BCICLEAR",1771.04,-79.838233,9.163114,"1981-2010","CHELSA 2.1",2307,2494.80004882812,NA,2313.9921875,2292.88525390625,2441.30004882812
"535",1982,"CASCADAS",1788.14,-79.679987,9.080817,"1981-2010","CHELSA 2.1",1731,2035.19995117188,NA,1955.28698730469,2257.98559570312,2309.30004882812
"536",1982,"GAMBOA",1821.16,-79.693876,9.111649,"1981-2010","CHELSA 2.1",1828,2076.22998046875,NA,1965.01196289062,2103.78662109375,2343.69995117188
"537",1982,"GUACHA",2072.64,-79.938878,9.176367,"1981-2010","CHELSA 2.1",2126,2675.69995117188,NA,2414.302734375,2241.48559570312,2588.39990234375
"538",1982,"PEDROMIGUEL",1638.22,-79.617208,9.02221,"1981-2010","CHELSA 2.1",1600,1898.23999023438,NA,1756.85168457031,2043.28686523438,2257.10009765625
"539",1982,"PELUCA",2080.22,-79.561096,9.37941,"1981-2010","CHELSA 2.1",1732,2611.9599609375,NA,2276.90698242188,2089.48657226562,2593.60009765625
"540",1982,"SANMIGUEL",2793.94,-79.504151,9.419408,"1981-2010","CHELSA 2.1",2360,2584.23999023438,NA,2376.1494140625,2138.08642578125,2901.69995117188
"541",1983,"AGUACLARA",3274.06,-79.70638,9.362686,"1981-2010","CHELSA 2.1",2087,3289.77001953125,NA,3207.1572265625,2497.583984375,2455.10009765625
"542",1983,"BCI",2489.2,-79.836377,9.164701,"1981-2010","CHELSA 2.1",2327,2819.6201171875,NA,2533.248046875,2387.28466796875,2147.60009765625
"543",1983,"BCICLEAR",2241.182,-79.838233,9.163114,"1981-2010","CHELSA 2.1",2327,2819.6201171875,NA,2533.248046875,2387.28466796875,2147.60009765625
"544",1983,"CASCADAS",1993.84,-79.679987,9.080817,"1981-2010","CHELSA 2.1",1816,2333.39990234375,NA,2239.67309570312,2371.884765625,2056.30004882812
"545",1983,"GAMBOA",2100.58,-79.693876,9.111649,"1981-2010","CHELSA 2.1",1769,2373.51000976562,NA,2298.0615234375,2211.68579101562,2082.10009765625
"546",1983,"GUACHA",2318.94,-79.938878,9.176367,"1981-2010","CHELSA 2.1",2125,2937.580078125,NA,2571.37036132812,2322.48510742188,2301.5
"547",1983,"PEDROMIGUEL",1518.84,-79.617208,9.02221,"1981-2010","CHELSA 2.1",1635,2179.57006835938,NA,2130.85229492188,2139.28637695312,2059.80004882812
"548",1983,"PELUCA",2936.22,-79.561096,9.37941,"1981-2010","CHELSA 2.1",1672,2839.69995117188,NA,2743.8779296875,2135.38623046875,2296.39990234375
"549",1983,"SANMIGUEL",3662.66,-79.504151,9.419408,"1981-2010","CHELSA 2.1",2287,2770.26000976562,NA,2888.9736328125,2160.58618164062,2488.89990234375
"550",1984,"AGUACLARA",3660.14,-79.70638,9.362686,"1981-2010","CHELSA 2.1",2448,3569.6298828125,NA,3291.28344726562,2762.38232421875,2916.80004882812
"551",1984,"BCI",2618.74,-79.836377,9.164701,"1981-2010","CHELSA 2.1",2632,2973.1201171875,NA,2444.53051757812,2592.78344726562,2428
"552",1984,"BCICLEAR",1547.114,-79.838233,9.163114,"1981-2010","CHELSA 2.1",2632,2973.1201171875,NA,2444.53051757812,2592.78344726562,2428
"553",1984,"CASCADAS",2087.88,-79.679987,9.080817,"1981-2010","CHELSA 2.1",2084,2591.51000976562,NA,2377.32104492188,2619.38330078125,2419.5
"554",1984,"GAMBOA",2481.5,-79.693876,9.111649,"1981-2010","CHELSA 2.1",1992,2622.72998046875,NA,2353.4892578125,2455.38427734375,2467.39990234375
"555",1984,"GUACHA",1973.58,-79.938878,9.176367,"1981-2010","CHELSA 2.1",2420,3045.22998046875,NA,2466.53466796875,2500.88403320312,2652.5
"556",1984,"PEDROMIGUEL",2125.9,-79.617208,9.02221,"1981-2010","CHELSA 2.1",1835,2447.7099609375,NA,2128.5849609375,2390.28466796875,2418.19995117188
"557",1984,"PELUCA",2631.36,-79.561096,9.37941,"1981-2010","CHELSA 2.1",1888,3289.39990234375,NA,2751.4150390625,2427.88452148438,2788.69995117188
"558",1984,"SANMIGUEL",3164.76,-79.504151,9.419408,"1981-2010","CHELSA 2.1",2514,3258.25,NA,3045.25439453125,2431.68432617188,3180.5
"559",1985,"AGUACLARA",3891.28,-79.70638,9.362686,"1981-2010","CHELSA 2.1",2386,3100.1298828125,NA,3140.55102539062,2444.28442382812,2349.5
"560",1985,"BCI",2082.78,-79.836377,9.164701,"1981-2010","CHELSA 2.1",2443,2640.26000976562,NA,2414.2138671875,2301.4853515625,1935.19995117188
"561",1985,"BCICLEAR",1638.046,-79.838233,9.163114,"1981-2010","CHELSA 2.1",2443,2640.26000976562,NA,2414.2138671875,2301.4853515625,1935.19995117188
"562",1985,"CASCADAS",1920.16,-79.679987,9.080817,"1981-2010","CHELSA 2.1",1961,2165.23999023438,NA,2197.01171875,2324.18505859375,1944.5
"563",1985,"GAMBOA",1793.2,-79.693876,9.111649,"1981-2010","CHELSA 2.1",1779,2204.9599609375,NA,2262.59057617188,2181.68603515625,1983.90002441406
"564",1985,"GUACHA",2334.22,-79.938878,9.176367,"1981-2010","CHELSA 2.1",2203,2779.63012695312,NA,2423.31640625,2225.98583984375,2035.29992675781
"565",1985,"PEDROMIGUEL",2131.02,-79.617208,9.02221,"1981-2010","CHELSA 2.1",1692,2005.7099609375,NA,1917.0849609375,2088.58666992188,2014.09997558594
"566",1985,"PELUCA",2578.02,-79.561096,9.37941,"1981-2010","CHELSA 2.1",1767,2742.38989257812,NA,2737.78564453125,2108.28637695312,2394.60009765625
"567",1985,"SANMIGUEL",3210.54,-79.504151,9.419408,"1981-2010","CHELSA 2.1",2490,2731.18994140625,NA,2950.90698242188,2130.18627929688,2642.90014648438
"568",1986,"AGUACLARA",3251.2,-79.70638,9.362686,"1981-2010","CHELSA 2.1",2370,2981.84008789062,NA,3006.59790039062,2618.283203125,2760.60009765625
"569",1986,"BCI",1955.72,-79.836377,9.164701,"1981-2010","CHELSA 2.1",2444,2678.57006835938,NA,2331.0654296875,2536.28369140625,2341.30004882812
"570",1986,"BCICLEAR",1866.646,-79.838233,9.163114,"1981-2010","CHELSA 2.1",2444,2678.57006835938,NA,2331.0654296875,2536.28369140625,2341.30004882812
"571",1986,"CASCADAS",2148.8,-79.679987,9.080817,"1981-2010","CHELSA 2.1",1896,2240.11010742188,NA,2129.54541015625,2460.58422851562,2283.30004882812
"572",1986,"GAMBOA",1793.22,-79.693876,9.111649,"1981-2010","CHELSA 2.1",1870,2266.2900390625,NA,2079.57055664062,2296.58520507812,2317.19995117188
"573",1986,"GUACHA",1955.78,-79.938878,9.176367,"1981-2010","CHELSA 2.1",2260,2893.68994140625,NA,2466.47607421875,2483.18408203125,2503.5
"574",1986,"PEDROMIGUEL",2105.64,-79.617208,9.02221,"1981-2010","CHELSA 2.1",1652,2100.86987304688,NA,1919.44592285156,2203.68579101562,2294.59985351562
"575",1986,"PELUCA",2042.08,-79.561096,9.37941,"1981-2010","CHELSA 2.1",1696,2748.31005859375,NA,2420.58520507812,2241.685546875,2585.60009765625
"576",1986,"SANMIGUEL",3667.74,-79.504151,9.419408,"1981-2010","CHELSA 2.1",2333,2786.93994140625,NA,2542.87622070312,2293.08520507812,2829.19995117188
